1.266850000000000254e+00,1.639750000000000263e+00,6.434500000000000774e-01
8.423500000000000432e-01,2.391500000000000292e-01,1.597949999999999982e+00
9.001500000000000057e-01,1.977450000000000152e+00,1.438750000000000195e+00
1.541749999999999954e+00,4.927500000000000213e-01,1.831650000000000222e+00
7.606500000000000483e-01,1.555500000000000216e-01,4.632500000000000506e-01
2.108500000000000096e-01,1.483350000000000168e+00,1.545549999999999979e+00
7.724500000000000810e-01,6.789500000000000535e-01,1.644249999999999989e+00
1.677249999999999908e+00,1.463849999999999874e+00,1.134349999999999969e+00
4.779500000000000415e-01,6.867500000000000826e-01,1.011550000000000171e+00
2.647500000000000409e-01,1.992050000000000098e+00,1.654050000000000242e+00
8.773500000000000743e-01,1.862150000000000194e+00,1.832749999999999879e+00
1.365950000000000220e+00,7.181500000000000661e-01,1.812250000000000139e+00
4.602500000000000480e-01,1.450050000000000061e+00,1.920549999999999979e+00
6.272500000000000853e-01,9.998500000000000165e-01,3.219500000000000139e-01
9.294499999999999984e-01,4.140500000000000291e-01,1.781950000000000145e+00
1.206650000000000222e+00,1.943249999999999922e+00,5.485499999999999821e-01
1.467950000000000088e+00,8.248500000000000831e-01,6.521500000000000075e-01
2.277500000000000080e-01,1.924650000000000194e+00,4.889499999999999957e-01
1.076249999999999929e+00,1.437850000000000072e+00,1.077049999999999841e+00
1.349450000000000038e+00,1.278249999999999886e+00,1.393550000000000066e+00
1.883550000000000058e+00,1.025650000000000173e+00,1.118949999999999889e+00
7.494500000000000606e-01,1.116249999999999964e+00,1.681449999999999889e+00
6.183500000000000663e-01,1.757050000000000001e+00,1.673350000000000115e+00
9.452500000000000346e-01,1.983649999999999913e+00,4.191500000000000226e-01
8.280500000000000638e-01,6.457500000000000462e-01,1.864050000000000207e+00
4.831500000000000239e-01,1.703050000000000175e+00,2.164500000000000035e-01
1.599550000000000249e+00,1.853250000000000064e+00,1.215749999999999886e+00
1.550349999999999895e+00,3.294500000000000206e-01,7.994999999999999329e-02
7.770500000000000185e-01,2.196500000000000119e-01,7.034999999999999587e-02
4.573500000000000343e-01,1.867150000000000087e+00,1.101949999999999985e+00
1.024500000000000133e-01,1.733550000000000146e+00,1.787749999999999950e+00
1.132950000000000124e+00,2.151500000000000079e-01,7.901500000000000190e-01
5.577499999999999680e-01,1.299949999999999939e+00,6.083500000000000574e-01
1.624500000000000111e-01,6.429500000000000215e-01,1.556500000000000106e-01
1.069550000000000001e+00,8.213500000000000245e-01,3.280500000000000083e-01
2.784999999999999976e-02,1.733350000000000168e+00,6.819500000000000561e-01
1.196550000000000225e+00,4.615000000000000352e-02,5.651500000000000412e-01
5.619500000000000606e-01,7.017499999999999849e-01,4.894500000000000517e-01
3.314500000000000224e-01,1.616849999999999898e+00,1.166500000000000037e-01
1.475649999999999906e+00,1.598149999999999959e+00,1.229449999999999932e+00
1.734049999999999869e+00,1.288750000000000062e+00,1.277500000000000024e-01
3.996500000000000052e-01,4.303500000000000103e-01,7.401500000000000856e-01
1.014349999999999863e+00,1.654549999999999965e+00,1.698850000000000193e+00
7.005500000000000060e-01,1.013650000000000162e+00,1.418250000000000011e+00
5.379500000000000393e-01,3.602500000000000147e-01,3.331500000000000017e-01
1.872850000000000126e+00,1.059649999999999981e+00,1.266249999999999876e+00
3.844999999999999807e-02,1.660500000000000032e-01,6.776500000000000856e-01
1.285849999999999937e+00,6.586500000000000687e-01,1.559450000000000003e+00
6.049499999999999877e-01,1.244349999999999845e+00,1.066349999999999909e+00
2.614500000000000157e-01,1.339749999999999996e+00,1.157550000000000079e+00
1.339949999999999974e+00,4.550000000000000225e-03,1.279549999999999965e+00
1.485949999999999882e+00,1.254500000000000060e-01,6.352499999999999813e-01
1.793150000000000244e+00,2.325500000000000067e-01,1.545500000000000207e-01
1.940749999999999975e+00,1.878249999999999975e+00,1.065350000000000019e+00
3.316500000000000004e-01,8.619499999999999940e-01,4.019500000000000295e-01
3.904500000000000193e-01,5.342500000000000027e-01,7.585000000000000075e-02
9.486499999999999932e-01,1.223749999999999893e+00,1.161500000000000032e-01
2.650500000000000078e-01,1.407500000000000140e-01,1.080449999999999910e+00
1.820349999999999913e+00,5.864500000000000268e-01,3.344500000000000250e-01
1.242499999999999993e-01,3.670499999999999874e-01,1.439249999999999918e+00
8.241500000000000492e-01,1.026250000000000107e+00,1.586500000000000132e-01
1.261849999999999916e+00,8.032500000000000195e-01,1.125350000000000072e+00
1.803150000000000031e+00,1.541500000000000092e-01,2.380500000000000116e-01
1.183450000000000113e+00,4.945500000000000451e-01,4.837500000000000133e-01
8.974999999999999645e-02,1.316749999999999865e+00,3.624500000000000499e-01
8.563500000000000556e-01,1.809250000000000025e+00,2.169500000000000040e-01
1.353350000000000275e+00,1.207650000000000112e+00,6.499500000000000277e-01
7.573500000000000787e-01,1.751549999999999940e+00,5.605499999999999927e-01
7.751500000000000057e-01,5.740500000000000602e-01,1.185449999999999893e+00
1.588449999999999918e+00,4.152500000000000080e-01,9.837500000000000133e-01
1.588150000000000173e+00,9.525000000000000133e-02,1.519550000000000178e+00
4.385000000000000009e-02,1.379950000000000010e+00,8.171500000000000430e-01
1.621250000000000080e+00,1.375049999999999883e+00,1.062149999999999928e+00
7.153500000000000414e-01,1.158949999999999925e+00,1.356749999999999901e+00
2.205000000000000016e-02,1.071050000000000058e+00,3.646500000000000297e-01
6.042500000000000648e-01,2.657500000000000417e-01,1.569850000000000190e+00
8.633500000000000618e-01,5.476499999999999702e-01,1.074500000000000038e-01
9.973500000000000698e-01,5.275000000000000522e-02,1.748850000000000016e+00
1.027750000000000163e+00,2.327500000000000124e-01,1.729499999999999926e-01
8.044499999999999984e-01,1.815050000000000274e+00,9.554500000000000215e-01
4.431500000000000439e-01,1.099250000000000060e+00,1.790650000000000297e+00
1.630500000000000005e-01,3.164500000000000091e-01,1.283250000000000224e+00
1.147850000000000037e+00,2.553500000000000214e-01,8.693500000000000671e-01
8.378499999999999837e-01,1.744450000000000056e+00,2.389499999999999957e-01
5.736499999999999932e-01,1.529749999999999943e+00,1.846500000000000086e-01
5.058500000000000218e-01,1.417250000000000121e+00,2.140500000000000180e-01
1.330500000000000016e-01,1.051050000000000040e+00,1.920749999999999957e+00
8.406500000000000083e-01,7.982500000000000151e-01,2.400500000000000134e-01
1.871950000000000003e+00,1.668250000000000011e+00,5.180500000000000105e-01
1.160500000000000143e-01,7.254500000000000393e-01,1.401499999999999968e-01
4.583500000000000352e-01,1.655000000000000221e-02,7.692499999999999893e-01
1.620950000000000113e+00,4.858500000000000041e-01,1.208350000000000257e+00
4.522500000000000409e-01,3.127500000000000280e-01,1.401850000000000041e+00
1.880650000000000155e+00,2.065500000000000114e-01,5.574500000000000011e-01
1.119650000000000034e+00,8.848500000000000254e-01,7.942500000000000115e-01
5.207500000000000462e-01,1.738949999999999996e+00,1.949950000000000294e+00
7.738500000000000378e-01,1.637850000000000250e+00,1.677249999999999908e+00
1.124350000000000183e+00,1.834249999999999936e+00,1.779349999999999987e+00
1.662749999999999950e+00,1.204350000000000254e+00,1.501850000000000129e+00
1.244750000000000245e+00,8.336500000000000021e-01,6.562500000000000000e-01
9.204499999999999904e-01,1.505749999999999922e+00,3.520500000000000296e-01
8.635000000000001008e-02,1.754150000000000098e+00,1.609550000000000036e+00
1.758550000000000058e+00,1.508750000000000036e+00,2.507500000000000284e-01
1.516550000000000065e+00,3.975500000000000145e-01,1.314649999999999874e+00
4.318500000000000116e-01,7.949500000000000455e-01,9.185000000000001497e-02
1.155000000000000124e-02,6.386500000000000510e-01,1.621750000000000025e+00
4.619500000000000273e-01,1.906550000000000189e+00,8.749500000000000055e-01
1.733950000000000102e+00,1.201550000000000118e+00,1.630650000000000155e+00
1.123149999999999871e+00,1.859500000000000042e-01,1.429749999999999854e+00
1.954250000000000043e+00,3.474500000000000366e-01,1.326150000000000162e+00
1.922950000000000159e+00,1.959500000000000131e-01,5.366500000000000714e-01
1.472499999999999920e-01,1.786650000000000293e+00,3.960500000000000131e-01
1.355350000000000055e+00,1.101850000000000218e+00,1.734049999999999869e+00
3.885500000000000065e-01,9.171500000000000208e-01,6.349999999999999742e-03
1.041250000000000231e+00,2.596499999999999919e-01,1.309950000000000170e+00
4.322500000000000231e-01,1.549949999999999939e+00,1.384050000000000225e+00
9.344500000000000028e-01,2.715000000000000052e-02,2.555000000000000326e-02
1.992750000000000021e+00,4.960499999999999909e-01,1.944150000000000045e+00
7.932500000000000107e-01,1.926350000000000229e+00,1.158949999999999925e+00
5.850500000000000700e-01,4.186500000000000221e-01,1.934050000000000047e+00
1.257050000000000001e+00,1.539950000000000152e+00,8.770499999999999963e-01
7.982500000000000151e-01,1.225500000000000062e-01,2.048500000000000043e-01
1.348749999999999893e+00,1.387950000000000017e+00,1.143850000000000033e+00
1.394500000000000184e-01,1.979750000000000121e+00,6.399500000000000188e-01
9.325499999999999901e-01,6.012500000000000622e-01,5.737499999999999822e-01
1.862750000000000128e+00,8.995500000000000718e-01,3.177500000000000324e-01
6.631500000000000172e-01,5.026500000000000412e-01,1.298500000000000210e-01
1.850449999999999928e+00,8.152500000000000302e-01,1.107500000000000151e-01
1.588350000000000151e+00,5.957500000000000018e-01,1.983350000000000168e+00
1.233500000000000152e-01,1.568350000000000133e+00,9.122500000000000053e-01
1.181649999999999867e+00,1.457149999999999945e+00,6.062500000000000666e-01
1.405500000000000083e-01,1.706500000000000239e-01,9.654999999999999694e-02
9.510500000000000620e-01,2.272500000000000075e-01,8.102500000000000258e-01
1.227450000000000152e+00,1.791949999999999932e+00,2.435000000000000359e-02
1.254249999999999865e+00,1.258350000000000080e+00,1.325050000000000061e+00
1.106749999999999901e+00,6.859500000000000597e-01,1.381250000000000089e+00
3.479500000000000370e-01,6.170499999999999874e-01,8.175499999999999989e-01
1.193449999999999900e+00,1.237750000000000128e+00,4.396500000000000408e-01
5.803500000000000325e-01,2.423500000000000099e-01,1.652750000000000163e+00
1.696550000000000225e+00,6.501500000000000057e-01,7.393500000000000627e-01
7.499500000000000055e-01,1.064999999999999974e-02,1.629550000000000054e+00
1.111149999999999860e+00,8.102500000000000258e-01,1.500650000000000261e+00
8.614500000000000490e-01,9.965000000000001634e-02,1.583550000000000235e+00
1.376650000000000151e+00,8.055499999999999883e-01,1.082500000000000129e-01
1.058650000000000091e+00,6.663499999999999979e-01,1.764050000000000118e+00
1.461749999999999883e+00,1.161249999999999893e+00,1.949500000000000122e-01
6.795499999999999874e-01,1.045350000000000001e+00,8.083500000000000130e-01
7.154500000000000304e-01,1.634450000000000180e+00,9.233500000000000041e-01
5.863500000000000378e-01,1.419950000000000045e+00,8.035000000000000475e-02
6.633499999999999952e-01,1.327650000000000219e+00,5.644500000000000073e-01
6.475500000000000700e-01,3.271499999999999964e-01,1.635149999999999881e+00
7.272500000000000631e-01,7.354500000000000481e-01,1.829649999999999999e+00
1.944550000000000001e+00,6.245000000000000551e-02,4.580500000000000127e-01
1.913550000000000306e+00,1.596550000000000136e+00,6.615000000000001434e-02
3.336500000000000021e-01,1.896650000000000169e+00,1.741449999999999942e+00
1.054500000000000159e-01,7.505500000000000504e-01,8.385500000000000176e-01
1.676449999999999996e+00,1.578499999999999903e-01,1.269500000000000073e-01
4.107500000000000040e-01,1.838350000000000151e+00,1.783150000000000013e+00
1.336450000000000138e+00,1.409500000000000197e-01,1.856349999999999945e+00
3.506500000000000172e-01,1.037650000000000183e+00,2.023500000000000021e-01
7.651499999999999968e-01,1.481349999999999945e+00,1.890950000000000131e+00
3.468499999999999917e-01,4.501500000000000501e-01,8.591500000000000803e-01
4.111500000000000155e-01,1.210500000000000048e-01,1.198450000000000237e+00
5.296500000000000652e-01,1.329050000000000065e+00,2.640500000000000069e-01
1.867750000000000021e+00,1.739850000000000119e+00,3.835000000000000214e-02
3.577500000000000124e-01,1.858750000000000124e+00,6.044500000000000428e-01
6.074999999999999845e-02,1.911550000000000082e+00,1.000650000000000261e+00
2.219500000000000084e-01,7.317500000000000115e-01,1.551500000000000101e-01
1.783450000000000202e+00,2.894499999999999851e-01,1.374350000000000183e+00
5.922500000000000542e-01,1.521549999999999958e+00,3.062500000000000222e-01
7.875500000000000833e-01,6.160499999999999865e-01,1.268549999999999844e+00
5.610500000000000487e-01,9.251500000000000279e-01,1.833950000000000191e+00
1.618499999999999939e-01,1.138850000000000140e+00,1.547250000000000014e+00
5.309500000000000330e-01,9.727500000000000036e-01,6.839500000000000579e-01
1.084500000000000047e-01,9.445000000000000617e-02,3.904500000000000193e-01
2.206500000000000128e-01,8.635000000000001008e-02,8.641500000000000847e-01
4.876500000000000279e-01,1.280750000000000277e+00,8.788500000000000201e-01
8.284500000000000197e-01,1.979649999999999910e+00,7.884500000000000952e-01
1.973650000000000126e+00,1.285250000000000004e+00,1.125950000000000006e+00
1.367850000000000232e+00,1.218450000000000255e+00,1.815350000000000019e+00
1.006349999999999856e+00,6.653499999999999970e-01,6.756500000000000838e-01
1.373950000000000227e+00,1.711250000000000160e+00,1.641150000000000109e+00
1.447150000000000158e+00,3.907500000000000417e-01,1.576649999999999885e+00
8.954500000000000792e-01,8.589499999999999913e-01,3.125000000000000000e-02
3.583500000000000019e-01,1.544049999999999923e+00,1.033050000000000246e+00
7.854499999999999815e-01,1.082949999999999857e+00,7.564999999999999503e-02
8.701500000000000901e-01,9.468500000000000805e-01,1.133550000000000058e+00
1.509549999999999947e+00,1.984500000000000153e-01,1.959150000000000169e+00
1.338249999999999940e+00,8.594500000000000473e-01,4.740500000000000269e-01
6.719500000000000473e-01,1.168449999999999989e+00,8.830500000000000016e-01
2.134500000000000286e-01,1.051849999999999952e+00,1.095149999999999846e+00
1.572049999999999947e+00,1.670450000000000212e+00,1.065150000000000041e+00
5.127500000000000391e-01,1.395049999999999901e+00,6.523499999999999854e-01
5.115500000000000602e-01,1.303549999999999986e+00,1.965950000000000308e+00
1.926050000000000040e+00,1.854550000000000143e+00,1.007550000000000168e+00
1.127149999999999874e+00,1.277050000000000018e+00,2.564500000000000113e-01
9.163499999999999979e-01,2.015500000000000069e-01,3.097500000000000253e-01
3.394500000000000295e-01,1.016850000000000254e+00,1.996850000000000236e+00
3.610500000000000376e-01,1.057350000000000012e+00,1.673249999999999904e+00
1.046650000000000080e+00,6.511500000000000066e-01,1.098450000000000149e+00
2.429499999999999993e-01,1.393650000000000055e+00,1.301649999999999974e+00
3.958500000000000352e-01,8.762500000000000844e-01,1.171050000000000146e+00
2.781500000000000083e-01,5.262499999999999956e-01,4.686500000000000110e-01
7.955499999999999794e-01,1.177649999999999864e+00,4.665000000000000396e-02
8.948500000000000343e-01,5.786499999999999977e-01,9.458500000000000796e-01
4.499999999999999877e-04,6.011500000000000732e-01,1.008650000000000047e+00
3.220500000000000029e-01,1.421850000000000058e+00,6.341499999999999915e-01
4.822500000000000120e-01,9.530500000000000638e-01,1.124499999999999944e-01
6.484999999999999098e-02,1.299350000000000005e+00,1.438849999999999962e+00
5.013500000000000734e-01,1.328949999999999854e+00,1.243949999999999889e+00
6.099499999999999922e-01,9.521500000000000519e-01,1.154250000000000220e+00
1.960450000000000248e+00,2.430500000000000160e-01,6.784499999999999975e-01
8.300500000000000655e-01,1.913349999999999884e+00,4.771500000000000186e-01
1.035500000000000032e-01,1.296650000000000080e+00,1.610349999999999948e+00
1.427150000000000141e+00,1.391650000000000276e+00,1.170749999999999957e+00
8.358499999999999819e-01,1.177150000000000141e+00,1.915150000000000130e+00
1.822649999999999881e+00,1.055849999999999955e+00,6.164500000000000535e-01
1.703250000000000153e+00,1.597500000000000031e-01,1.363499999999999990e-01
3.325000000000000178e-02,1.418150000000000244e+00,8.025500000000000966e-01
7.971500000000000252e-01,5.046500000000000430e-01,1.051550000000000207e+00
1.506349999999999856e+00,1.612049999999999983e+00,2.526500000000000412e-01
1.155500000000000138e-01,1.060550000000000104e+00,1.361850000000000005e+00
1.992350000000000065e+00,1.441650000000000098e+00,1.755500000000000116e-01
8.626500000000000279e-01,1.526450000000000085e+00,1.296349999999999891e+00
1.332500000000000073e-01,1.786449999999999871e+00,8.505500000000000282e-01
2.893499999999999961e-01,1.733150000000000190e+00,3.342500000000000471e-01
9.590500000000000691e-01,1.354049999999999976e+00,4.895000000000000046e-02
1.912450000000000205e+00,1.997450000000000170e+00,1.262950000000000017e+00
1.282950000000000035e+00,3.450500000000000234e-01,8.630500000000000949e-01
4.277500000000000191e-01,5.365000000000000324e-02,1.543449999999999989e+00
2.274999999999999939e-02,4.124500000000000388e-01,1.643250000000000099e+00
1.872549999999999937e+00,2.558500000000000218e-01,1.787450000000000205e+00
9.320500000000000451e-01,1.609550000000000036e+00,6.315500000000000558e-01
1.527050000000000018e+00,2.677500000000000435e-01,2.984499999999999931e-01
6.834999999999999409e-02,1.042450000000000099e+00,1.352650000000000130e+00
8.109500000000000597e-01,2.825500000000000234e-01,1.887250000000000094e+00
1.568950000000000067e+00,1.706550000000000011e+00,5.129500000000000171e-01
1.600950000000000095e+00,1.758049999999999891e+00,1.615500000000000269e-01
4.023500000000000409e-01,1.745750000000000135e+00,1.094149999999999956e+00
6.632500000000000062e-01,1.279450000000000198e+00,6.647500000000000631e-01
3.764500000000000068e-01,1.389750000000000263e+00,1.508249999999999869e+00
1.864949999999999886e+00,1.468049999999999855e+00,1.310249999999999915e+00
8.343500000000000361e-01,1.261550000000000171e+00,1.352050000000000196e+00
6.478500000000000369e-01,1.581150000000000055e+00,4.385000000000000009e-02
8.053500000000000103e-01,4.033499999999999863e-01,1.878550000000000164e+00
1.356349999999999945e+00,1.108150000000000190e+00,3.188500000000000223e-01
1.878249999999999975e+00,5.117500000000000382e-01,9.162500000000000089e-01
1.567750000000000199e+00,5.515499999999999847e-01,1.015050000000000008e+00
1.320950000000000069e+00,1.651550000000000296e+00,4.832500000000000129e-01
1.932350000000000012e+00,2.755000000000000157e-02,1.576550000000000118e+00
1.899150000000000116e+00,1.597949999999999982e+00,1.112049999999999983e+00
1.853849999999999998e+00,5.904500000000000304e-01,9.214500000000001023e-01
3.516500000000000181e-01,5.950000000000000427e-03,9.913500000000000645e-01
1.170350000000000001e+00,1.845350000000000268e+00,1.277150000000000230e+00
4.629500000000000282e-01,4.318500000000000116e-01,1.435449999999999893e+00
3.769500000000000073e-01,9.957500000000000240e-01,1.254049999999999887e+00
1.854649999999999910e+00,1.762850000000000250e+00,4.155000000000000360e-02
9.960500000000001020e-01,6.549500000000000322e-01,1.544150000000000134e+00
1.402550000000000185e+00,4.903500000000000081e-01,4.224499999999999922e-01
2.185500000000000220e-01,1.939449999999999896e+00,3.080500000000000460e-01
1.184950000000000170e+00,1.035849999999999937e+00,4.442500000000000338e-01
9.544500000000000206e-01,1.849849999999999994e+00,4.552500000000000435e-01
1.341350000000000264e+00,3.428499999999999881e-01,1.643450000000000077e+00
1.138500000000000068e-01,6.832500000000000240e-01,1.611950000000000216e+00
1.471750000000000114e+00,9.279500000000000526e-01,7.979500000000000481e-01
1.110450000000000159e+00,6.138500000000000068e-01,1.498550000000000271e+00
1.888149999999999995e+00,4.480500000000000038e-01,1.858150000000000190e+00
1.328149999999999942e+00,5.048500000000000210e-01,4.923500000000000099e-01
3.847500000000000364e-01,1.532049999999999912e+00,1.515050000000000008e+00
1.857050000000000090e+00,1.976350000000000051e+00,1.904450000000000198e+00
2.437500000000000222e-01,8.605500000000000371e-01,1.306049999999999933e+00
1.981499999999999928e-01,1.074250000000000149e+00,9.983500000000000707e-01
4.909499999999999975e-01,2.925500000000000322e-01,3.955500000000000127e-01
1.814150000000000151e+00,9.046500000000000652e-01,1.757249999999999979e+00
3.552500000000000102e-01,8.085499999999999909e-01,1.769649999999999945e+00
1.704499999999999904e-01,1.659450000000000092e+00,1.972650000000000237e+00
8.203500000000000236e-01,1.671450000000000102e+00,3.254500000000000171e-01
1.979750000000000121e+00,1.226250000000000062e+00,1.721350000000000158e+00
1.207149999999999945e+00,5.015000000000000013e-02,9.794500000000000428e-01
1.778500000000000081e-01,9.028500000000000414e-01,1.453500000000000070e-01
1.350000000000000071e-03,1.660750000000000171e+00,1.882950000000000124e+00
5.455499999999999794e-01,8.476500000000000146e-01,6.875000000000000555e-02
1.961050000000000182e+00,1.213500000000000134e-01,4.929499999999999993e-01
8.564500000000000446e-01,1.449549999999999894e+00,1.688950000000000173e+00
2.140500000000000180e-01,1.266500000000000126e-01,1.417650000000000077e+00
1.041450000000000209e+00,1.439850000000000074e+00,2.938500000000000001e-01
1.991049999999999986e+00,1.003350000000000186e+00,7.985000000000000431e-02
1.691149999999999931e+00,1.197849999999999859e+00,1.808050000000000157e+00
7.319499999999999895e-01,7.218499999999999917e-01,1.295150000000000023e+00
3.849500000000000144e-01,4.395000000000000295e-02,1.898150000000000226e+00
1.390649999999999942e+00,4.049500000000000322e-01,4.427500000000000324e-01
1.236850000000000005e+00,4.424500000000000099e-01,1.045150000000000023e+00
1.387249999999999872e+00,1.090949999999999864e+00,6.769500000000000517e-01
1.003350000000000186e+00,1.546549999999999869e+00,1.375450000000000061e+00
9.445000000000000617e-02,4.374999999999999722e-02,1.999550000000000161e+00
1.656500000000000195e-01,8.404500000000000304e-01,2.926500000000000212e-01
6.121499999999999719e-01,2.004999999999999838e-02,2.701500000000000012e-01
9.281500000000000306e-01,8.087500000000000799e-01,1.847450000000000259e+00
1.106499999999999984e-01,5.631500000000000394e-01,1.701750000000000096e+00
1.429749999999999854e+00,6.590500000000000247e-01,1.851050000000000084e+00
1.390249999999999986e+00,3.780499999999999972e-01,7.174500000000000322e-01
7.240500000000000824e-01,9.159500000000000419e-01,8.817500000000000338e-01
1.026500000000000051e-01,1.022149999999999892e+00,1.753500000000000059e-01
6.325000000000000067e-02,2.819500000000000339e-01,7.573500000000000787e-01
1.693550000000000111e+00,1.688849999999999962e+00,9.277500000000000746e-01
1.111650000000000027e+00,7.175000000000000822e-02,1.492750000000000021e+00
4.102500000000000036e-01,1.672950000000000159e+00,1.866449999999999942e+00
6.628500000000000503e-01,1.264450000000000074e+00,1.356850000000000112e+00
1.863350000000000062e+00,1.301649999999999974e+00,1.378249999999999975e+00
5.267500000000000515e-01,1.582549999999999901e+00,2.792499999999999982e-01
1.192250000000000032e+00,9.206500000000000794e-01,3.051500000000000323e-01
4.443500000000000227e-01,3.350500000000000145e-01,1.709950000000000081e+00
4.096500000000000141e-01,1.903550000000000075e+00,5.384499999999999842e-01
1.356149999999999967e+00,2.381500000000000283e-01,2.595500000000000029e-01
1.946250000000000036e+00,1.548950000000000049e+00,1.693950000000000067e+00
1.096049999999999969e+00,2.250000000000000264e-03,6.805499999999999883e-01
1.948150000000000048e+00,1.844250000000000167e+00,8.291500000000000536e-01
1.538050000000000139e+00,1.655050000000000132e+00,9.989500000000000046e-01
1.039550000000000196e+00,4.016500000000000070e-01,1.508049999999999891e+00
1.520350000000000090e+00,1.237849999999999895e+00,1.548049999999999926e+00
5.884500000000000286e-01,1.484150000000000080e+00,1.942550000000000221e+00
1.100550000000000139e+00,1.625850000000000239e+00,4.919499999999999984e-01
1.142650000000000166e+00,1.405549999999999855e+00,1.673499999999999988e-01
1.292050000000000143e+00,1.725350000000000161e+00,1.562749999999999861e+00
2.444999999999999951e-02,4.240500000000000380e-01,5.908499999999999863e-01
4.650500000000000189e-01,1.931449999999999889e+00,4.155500000000000305e-01
1.825750000000000206e+00,2.557500000000000329e-01,1.893500000000000183e-01
4.963500000000000134e-01,1.231850000000000112e+00,1.538450000000000095e+00
1.673499999999999988e-01,2.146500000000000075e-01,1.185849999999999849e+00
1.009549999999999947e+00,1.325649999999999995e+00,1.389149999999999885e+00
1.095750000000000224e+00,7.655500000000000638e-01,4.016500000000000070e-01
1.819949999999999957e+00,1.496650000000000258e+00,6.790500000000000425e-01
9.669500000000000872e-01,9.245500000000000940e-01,9.153499999999999970e-01
1.652449999999999974e+00,6.377500000000000391e-01,1.325950000000000184e+00
1.231349999999999945e+00,1.091750000000000220e+00,1.129499999999999948e-01
1.691500000000000226e-01,8.073500000000000121e-01,1.184999999999999942e-02
1.928150000000000031e+00,1.096550000000000136e+00,1.945650000000000102e+00
8.466500000000000137e-01,8.856500000000000483e-01,9.986500000000000377e-01
3.675500000000000433e-01,1.275499999999999967e-01,1.443750000000000089e+00
1.474500000000000255e-01,5.500000000000000331e-04,6.718500000000000583e-01
1.550050000000000150e+00,1.573499999999999899e-01,1.408650000000000180e+00
1.688450000000000006e+00,1.646250000000000213e+00,6.806499999999999773e-01
5.685499999999999998e-01,7.088499999999999801e-01,1.287650000000000183e+00
1.005949999999999900e+00,7.876500000000000723e-01,9.150000000000000147e-03
1.239549999999999930e+00,1.798150000000000137e+00,5.606499999999999817e-01
1.729249999999999954e+00,1.161550000000000082e+00,1.070149999999999935e+00
1.943049999999999944e+00,1.666650000000000187e+00,3.066500000000000337e-01
1.200500000000000178e-01,4.292500000000000204e-01,1.538050000000000139e+00
1.556249999999999911e+00,1.692250000000000032e+00,1.778750000000000053e+00
2.245000000000000120e-02,6.348500000000000254e-01,8.375500000000000167e-01
1.463649999999999896e+00,1.010950000000000237e+00,1.524249999999999883e+00
1.519449999999999967e+00,7.170500000000000762e-01,1.681950000000000056e+00
1.808349999999999902e+00,1.165049999999999919e+00,8.098500000000000698e-01
6.426500000000000545e-01,1.969250000000000167e+00,1.744149999999999867e+00
1.711650000000000116e+00,1.477749999999999897e+00,3.469500000000000361e-01
5.218500000000000361e-01,4.006500000000000061e-01,1.445349999999999913e+00
8.707500000000000240e-01,1.287250000000000227e+00,1.533450000000000202e+00
3.613500000000000045e-01,4.146500000000000186e-01,2.260500000000000287e-01
2.994499999999999940e-01,5.185500000000000664e-01,5.067500000000000338e-01
9.541500000000000536e-01,1.803250000000000242e+00,7.944999999999999285e-02
1.165049999999999919e+00,4.923500000000000099e-01,2.242500000000000049e-01
1.464050000000000074e+00,1.767250000000000210e+00,2.987500000000000155e-01
1.851150000000000073e+00,9.953500000000000680e-01,7.775000000000001354e-02
7.802499999999999991e-01,2.203500000000000181e-01,1.603050000000000086e+00
1.909500000000000086e-01,1.545050000000000257e+00,1.793950000000000156e+00
1.369850000000000012e+00,5.421500000000000208e-01,1.887750000000000039e+00
1.697550000000000114e+00,1.160849999999999937e+00,1.541650000000000187e+00
1.280349999999999877e+00,1.935850000000000293e+00,1.193500000000000116e-01
1.056499999999999939e-01,1.407150000000000123e+00,1.921750000000000291e+00
1.410849999999999937e+00,1.960050000000000292e+00,1.620849999999999902e+00
1.882050000000000001e+00,3.952499999999999902e-01,2.315000000000000391e-02
6.331499999999999906e-01,2.271500000000000186e-01,4.866500000000000270e-01
1.334849999999999870e+00,1.832149999999999945e+00,1.195500000000000174e-01
1.341950000000000198e+00,3.091500000000000359e-01,1.197049999999999947e+00
1.420749999999999957e+00,1.677350000000000119e+00,7.924500000000000988e-01
1.951350000000000140e+00,5.033499999999999641e-01,1.861550000000000260e+00
1.366350000000000176e+00,7.129500000000000837e-01,1.042950000000000266e+00
7.345500000000000362e-01,1.973149999999999959e+00,1.496750000000000025e+00
1.793849999999999945e+00,3.916499999999999981e-01,1.254450000000000065e+00
1.986499999999999932e-01,8.973500000000000920e-01,3.167500000000000315e-01
1.182250000000000245e+00,1.595650000000000013e+00,1.966450000000000031e+00
1.486050000000000093e+00,1.399500000000000188e-01,8.086500000000000909e-01
4.063499999999999890e-01,1.520449999999999857e+00,1.228650000000000020e+00
1.307850000000000179e+00,3.710499999999999909e-01,1.069350000000000023e+00
1.029050000000000242e+00,1.368749999999999911e+00,3.825500000000000012e-01
1.750850000000000239e+00,2.978500000000000036e-01,9.007500000000000506e-01
4.924500000000000544e-01,9.729500000000000925e-01,7.875500000000000833e-01
5.285500000000000753e-01,5.336500000000000687e-01,7.925500000000000878e-01
